DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,32.54825,Validation
2022-01-03 16:45:00,Pirate Ship,43.08338,Validation
2021-12-04 15:30:00,Pirate Ship,34.43764,Validation
2020-02-05 13:15:00,Water Ride,16.971039,Validation
2022-05-13 15:15:00,Pirate Ship,18.25943,Validation
2020-01-04 10:00:00,Pirate Ship,47.89059,Validation
2020-10-03 14:00:00,Water Ride,14.354409,Validation
2021-06-26 10:45:00,Pirate Ship,31.58567,Validation
2018-11-11 19:30:00,Pirate Ship,2.320375,Validation
2018-10-10 14:15:00,Pirate Ship,27.614773,Validation
2019-04-22 19:15:00,Water Ride,2.185594,Validation
2019-07-03 11:45:00,Water Ride,22.987381,Validation
2020-10-07 13:45:00,Pirate Ship,7.2029524,Validation
2022-07-17 12:30:00,Water Ride,25.5705,Validation
2022-05-05 16:45:00,Pirate Ship,40.14157,Validation
2020-03-08 12:45:00,Water Ride,24.021374,Validation
2018-10-06 16:30:00,Pirate Ship,51.96783,Validation
2022-06-05 15:00:00,Pirate Ship,23.923347,Validation
2019-09-29 17:15:00,Pirate Ship,12.331452,Validation
2019-09-06 18:30:00,Pirate Ship,8.066962,Validation
2021-06-20 09:45:00,Water Ride,17.804958,Validation
2022-03-01 10:15:00,Pirate Ship,28.981777,Validation
2019-09-29 10:30:00,Pirate Ship,28.5474,Validation
2022-05-05 16:45:00,Pirate Ship,16.617527,Validation
2019-01-21 11:00:00,Pirate Ship,23.513134,Validation
2020-02-26 13:45:00,Water Ride,41.423904,Validation
2019-03-22 17:15:00,Water Ride,10.421209,Validation
2022-07-17 19:45:00,Pirate Ship,20.812025,Validation
2021-09-07 10:15:00,Pirate Ship,14.150171,Validation
2021-11-01 13:15:00,Pirate Ship,37.335205,Validation
2022-05-02 19:15:00,Pirate Ship,5.6076684,Validation
2021-09-15 16:00:00,Pirate Ship,10.504212,Validation
2021-07-15 11:30:00,Pirate Ship,23.331451,Validation
2020-02-29 17:15:00,Water Ride,26.601883,Validation
2021-11-22 12:00:00,Pirate Ship,14.039553,Validation
2019-03-18 17:30:00,Pirate Ship,18.838606,Validation
2021-08-22 18:30:00,Pirate Ship,4.9434814,Validation
2019-08-31 20:45:00,Pirate Ship,15.635496,Validation
2019-12-31 15:30:00,Pirate Ship,35.156178,Validation
2020-08-17 12:45:00,Water Ride,18.817434,Validation
2021-08-20 16:00:00,Pirate Ship,16.775776,Validation
2021-09-05 14:45:00,Water Ride,23.799349,Validation
2020-08-02 18:00:00,Pirate Ship,11.566861,Validation
2019-12-24 14:15:00,Water Ride,30.57162,Validation
2020-02-26 16:15:00,Pirate Ship,39.322433,Validation
2020-01-14 15:45:00,Pirate Ship,30.971884,Validation
2021-08-16 14:30:00,Pirate Ship,31.511587,Validation
2018-10-07 11:30:00,Pirate Ship,27.968176,Validation
2019-12-18 11:15:00,Pirate Ship,31.009468,Validation
2022-02-23 13:15:00,Pirate Ship,31.647324,Validation
2021-08-20 10:45:00,Pirate Ship,16.15505,Validation
2021-11-10 13:45:00,Pirate Ship,19.039825,Validation
2019-05-27 14:15:00,Water Ride,25.193409,Validation
2022-03-18 13:30:00,Pirate Ship,42.1864,Validation
2022-03-30 16:30:00,Pirate Ship,42.33496,Validation
2022-05-14 10:15:00,Pirate Ship,35.260628,Validation
2022-07-23 20:00:00,Pirate Ship,7.314754,Validation
2021-07-01 17:45:00,Pirate Ship,22.751179,Validation
2020-03-01 11:15:00,Water Ride,30.577723,Validation
2021-11-04 12:45:00,Water Ride,23.71667,Validation
2021-09-17 09:45:00,Pirate Ship,23.284575,Validation
2021-12-01 17:00:00,Pirate Ship,8.916632,Validation
2021-12-30 14:00:00,Water Ride,45.429325,Validation
2019-07-29 16:15:00,Water Ride,25.213583,Validation
2021-10-30 16:45:00,Pirate Ship,37.80023,Validation
2022-03-11 16:30:00,Pirate Ship,4.3066754,Validation
2020-09-20 13:30:00,Pirate Ship,17.263765,Validation
2022-02-21 09:15:00,Pirate Ship,39.500263,Validation
2022-01-30 15:45:00,Pirate Ship,24.056345,Validation
2021-12-15 09:30:00,Pirate Ship,34.862488,Validation
2021-08-01 18:15:00,Pirate Ship,26.793896,Validation
2021-07-26 15:15:00,Pirate Ship,9.618715,Validation
2019-10-17 12:45:00,Pirate Ship,18.280918,Validation
2020-07-20 14:30:00,Water Ride,18.609095,Validation
2021-09-14 15:30:00,Water Ride,18.212248,Validation
2020-01-07 13:00:00,Pirate Ship,26.452356,Validation
2021-10-05 14:15:00,Pirate Ship,16.304018,Validation
2022-08-01 11:00:00,Pirate Ship,33.175632,Validation
2021-08-27 16:30:00,Water Ride,27.194582,Validation
2021-12-08 15:45:00,Water Ride,34.301174,Validation
2019-02-05 15:00:00,Pirate Ship,12.543998,Validation
2018-12-06 15:45:00,Pirate Ship,10.255531,Validation
2022-06-24 16:15:00,Water Ride,32.004173,Validation
2019-10-08 16:30:00,Pirate Ship,5.9147677,Validation
