DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,19.904219709894218,Validation
2022-01-03 16:45:00,Pirate Ship,24.742564088865937,Validation
2021-12-04 15:30:00,Pirate Ship,21.426897705452333,Validation
2020-02-05 13:15:00,Water Ride,28.298167153130805,Validation
2022-05-13 15:15:00,Pirate Ship,26.451788822567615,Validation
2020-01-04 10:00:00,Pirate Ship,30.977186591965953,Validation
2020-10-03 14:00:00,Water Ride,16.294868479390097,Validation
2021-06-26 10:45:00,Pirate Ship,29.746590100463578,Validation
2018-11-11 19:30:00,Pirate Ship,17.90556479792352,Validation
2018-10-10 14:15:00,Pirate Ship,19.90041870486854,Validation
2019-04-22 19:15:00,Water Ride,15.951991231883685,Validation
2019-07-03 11:45:00,Water Ride,23.925999934880526,Validation
2020-10-07 13:45:00,Pirate Ship,22.530712080028167,Validation
2022-07-17 12:30:00,Water Ride,26.762901359752842,Validation
2022-05-05 16:45:00,Pirate Ship,28.07589445381981,Validation
2020-03-08 12:45:00,Water Ride,21.782715612402832,Validation
2018-10-06 16:30:00,Pirate Ship,18.873593512926412,Validation
2022-06-05 15:00:00,Pirate Ship,24.314101294033065,Validation
2019-09-29 17:15:00,Pirate Ship,13.485267513975163,Validation
2019-09-06 18:30:00,Pirate Ship,20.218985671346037,Validation
2021-06-20 09:45:00,Water Ride,26.988427279129347,Validation
2022-03-01 10:15:00,Pirate Ship,31.774790912834803,Validation
2019-09-29 10:30:00,Pirate Ship,20.56357721079751,Validation
2022-05-05 16:45:00,Pirate Ship,26.5468359328327,Validation
2019-01-21 11:00:00,Pirate Ship,27.935260904101973,Validation
2020-02-26 13:45:00,Water Ride,20.45986827227825,Validation
2019-03-22 17:15:00,Water Ride,23.018785096640126,Validation
2022-07-17 19:45:00,Pirate Ship,25.8815105272027,Validation
2021-09-07 10:15:00,Pirate Ship,26.449952727826556,Validation
2021-11-01 13:15:00,Pirate Ship,19.504938698082395,Validation
2022-05-02 19:15:00,Pirate Ship,23.22511708299346,Validation
2021-09-15 16:00:00,Pirate Ship,20.723915353596368,Validation
2021-07-15 11:30:00,Pirate Ship,24.676336166724624,Validation
2020-02-29 17:15:00,Water Ride,16.35301784115719,Validation
2021-11-22 12:00:00,Pirate Ship,21.570740970316393,Validation
2019-03-18 17:30:00,Pirate Ship,21.778012927371442,Validation
2021-08-22 18:30:00,Pirate Ship,21.61797729366269,Validation
2019-08-31 20:45:00,Pirate Ship,17.114659462444095,Validation
2019-12-31 15:30:00,Pirate Ship,28.576064508996843,Validation
2020-08-17 12:45:00,Water Ride,23.4302566911525,Validation
2021-08-20 16:00:00,Pirate Ship,22.788265253300775,Validation
2021-09-05 14:45:00,Water Ride,24.67497021403978,Validation
2020-08-02 18:00:00,Pirate Ship,19.833007904134572,Validation
2019-12-24 14:15:00,Water Ride,18.333655567287003,Validation
2020-02-26 16:15:00,Pirate Ship,20.242001339735438,Validation
2020-01-14 15:45:00,Pirate Ship,20.471663277227808,Validation
2021-08-16 14:30:00,Pirate Ship,23.480817724476626,Validation
2018-10-07 11:30:00,Pirate Ship,23.50333544760418,Validation
2019-12-18 11:15:00,Pirate Ship,24.714763495202156,Validation
2022-02-23 13:15:00,Pirate Ship,28.317504261072166,Validation
2021-08-20 10:45:00,Pirate Ship,28.68747037225925,Validation
2021-11-10 13:45:00,Pirate Ship,29.229526063491182,Validation
2019-05-27 14:15:00,Water Ride,20.533161828382294,Validation
2022-03-18 13:30:00,Pirate Ship,27.645442584306775,Validation
2022-03-30 16:30:00,Pirate Ship,25.821842788527828,Validation
2022-05-14 10:15:00,Pirate Ship,30.247444868674283,Validation
2022-07-23 20:00:00,Pirate Ship,22.560236659990085,Validation
2021-07-01 17:45:00,Pirate Ship,23.712320977943726,Validation
2020-03-01 11:15:00,Water Ride,19.72590095450707,Validation
2021-11-04 12:45:00,Water Ride,24.65383708576286,Validation
2021-09-17 09:45:00,Pirate Ship,31.492466343398473,Validation
2021-12-01 17:00:00,Pirate Ship,18.254657254153827,Validation
2021-12-30 14:00:00,Water Ride,22.254602421068874,Validation
2019-07-29 16:15:00,Water Ride,19.049176130700765,Validation
2021-10-30 16:45:00,Pirate Ship,22.222708469678203,Validation
2022-03-11 16:30:00,Pirate Ship,21.971441731346896,Validation
2020-09-20 13:30:00,Pirate Ship,24.851124845909794,Validation
2022-02-21 09:15:00,Pirate Ship,25.858144402659793,Validation
2022-01-30 15:45:00,Pirate Ship,30.542874849437624,Validation
2021-12-15 09:30:00,Pirate Ship,33.2122213596509,Validation
2021-08-01 18:15:00,Pirate Ship,22.209777642199633,Validation
2021-07-26 15:15:00,Pirate Ship,22.30274892877374,Validation
2019-10-17 12:45:00,Pirate Ship,23.9848459580511,Validation
2020-07-20 14:30:00,Water Ride,21.929299266054606,Validation
2021-09-14 15:30:00,Water Ride,21.33388768052559,Validation
2020-01-07 13:00:00,Pirate Ship,25.898143043528904,Validation
2021-10-05 14:15:00,Pirate Ship,21.870177484735855,Validation
2022-08-01 11:00:00,Pirate Ship,28.731046190815846,Validation
2021-08-27 16:30:00,Water Ride,21.49164966665046,Validation
2021-12-08 15:45:00,Water Ride,21.095297188286246,Validation
2019-02-05 15:00:00,Pirate Ship,23.813385266498475,Validation
2018-12-06 15:45:00,Pirate Ship,22.63894097111711,Validation
2022-06-24 16:15:00,Water Ride,20.439041790853896,Validation
2019-10-08 16:30:00,Pirate Ship,22.139264067624055,Validation
2021-10-10 18:15:00,Water Ride,23.876577179143176,Validation
2021-08-22 18:30:00,Water Ride,21.273058732391686,Validation
2020-02-09 16:30:00,Water Ride,14.176811384942225,Validation
2022-06-24 19:30:00,Pirate Ship,20.62622349888234,Validation
2022-01-09 18:00:00,Pirate Ship,24.256082327837213,Validation
2022-03-18 17:00:00,Pirate Ship,21.696627586214586,Validation
2021-08-23 14:15:00,Pirate Ship,23.88145127649763,Validation
2022-05-28 14:30:00,Pirate Ship,26.31365611405544,Validation
2018-10-21 18:00:00,Pirate Ship,19.6489699872239,Validation
2021-10-26 13:00:00,Pirate Ship,26.276536923993287,Validation
2021-12-01 10:45:00,Pirate Ship,22.73360584968836,Validation
2021-12-19 10:30:00,Pirate Ship,31.03354726467146,Validation
2020-08-04 13:15:00,Water Ride,23.50904666154216,Validation
2021-10-18 14:00:00,Pirate Ship,23.13265775208058,Validation
2022-08-16 20:45:00,Pirate Ship,21.82534837563457,Validation
2019-04-02 10:15:00,Water Ride,22.11201315601517,Validation
2019-01-27 11:45:00,Water Ride,17.923594628931493,Validation
2020-10-17 12:30:00,Pirate Ship,27.74724543087756,Validation
2022-06-04 17:30:00,Pirate Ship,24.952028220953274,Validation
2020-02-11 16:15:00,Pirate Ship,18.986349245300005,Validation
2019-11-04 15:30:00,Pirate Ship,15.269692060384626,Validation
2019-01-28 12:30:00,Pirate Ship,18.876054319744135,Validation
2022-05-25 15:45:00,Pirate Ship,24.360015396901908,Validation
2019-05-16 10:00:00,Water Ride,23.4647838210417,Validation
2020-08-14 12:15:00,Pirate Ship,25.41575288164261,Validation
2022-03-03 15:45:00,Pirate Ship,29.17310273767723,Validation
2019-10-13 17:15:00,Water Ride,16.502307189050697,Validation
2020-08-06 09:30:00,Pirate Ship,26.71252346057093,Validation
2021-10-16 15:00:00,Pirate Ship,26.333267738811855,Validation
2018-10-06 12:30:00,Water Ride,20.35117851195712,Validation
2021-12-08 11:45:00,Pirate Ship,23.22642911289359,Validation
2022-06-07 14:00:00,Pirate Ship,23.03126640632255,Validation
2022-03-27 14:30:00,Water Ride,25.693904506375816,Validation
2021-10-11 14:45:00,Pirate Ship,27.253170254023587,Validation
2020-02-24 16:00:00,Pirate Ship,19.33048117867658,Validation
2018-12-12 13:30:00,Pirate Ship,24.177402127944912,Validation
2019-10-14 11:15:00,Pirate Ship,21.04484044971281,Validation
2021-08-19 18:45:00,Pirate Ship,24.71173897332758,Validation
2021-10-12 16:15:00,Water Ride,23.30656052382655,Validation
2019-03-07 15:00:00,Pirate Ship,14.543049753602352,Validation
2021-10-15 14:00:00,Pirate Ship,25.25158107388876,Validation
2019-10-13 13:00:00,Water Ride,17.93700710339312,Validation
2021-09-14 13:15:00,Water Ride,21.902115494897394,Validation
2018-12-11 16:00:00,Pirate Ship,23.431367127703233,Validation
2019-04-09 17:15:00,Pirate Ship,19.630110470176213,Validation
2019-07-30 18:00:00,Water Ride,15.004035034937584,Validation
2022-04-14 10:45:00,Pirate Ship,33.6844071608295,Validation
2021-08-25 10:30:00,Water Ride,25.34669765818489,Validation
2022-05-03 13:30:00,Water Ride,25.093488373992294,Validation
2019-02-15 11:15:00,Pirate Ship,27.027628611738784,Validation
2022-06-24 14:00:00,Water Ride,22.131135136680676,Validation
2019-04-11 16:00:00,Water Ride,18.563658223036494,Validation
2019-03-25 12:00:00,Water Ride,21.837903301848296,Validation
2019-03-14 15:30:00,Pirate Ship,16.929997143849715,Validation
2020-07-26 15:00:00,Pirate Ship,20.730364997791526,Validation
2019-05-20 13:30:00,Water Ride,21.519103429429173,Validation
2018-11-27 13:30:00,Pirate Ship,23.130884365398966,Validation
2020-02-07 15:15:00,Pirate Ship,23.32278499524001,Validation
2022-01-02 17:45:00,Water Ride,21.656816630124737,Validation
2022-07-09 19:00:00,Pirate Ship,22.840915361680818,Validation
2022-05-14 16:15:00,Pirate Ship,27.395342969478897,Validation
2018-11-16 14:45:00,Pirate Ship,25.09624187594159,Validation
2022-01-08 13:15:00,Pirate Ship,24.0029800320828,Validation
2019-05-25 12:00:00,Water Ride,23.898007640002668,Validation
2022-04-26 14:15:00,Pirate Ship,27.55639610873879,Validation
2020-09-15 11:15:00,Water Ride,24.32228426777204,Validation
2022-01-08 19:45:00,Pirate Ship,16.65644274162849,Validation
2021-08-06 18:15:00,Water Ride,17.126382767445456,Validation
2018-10-14 11:15:00,Pirate Ship,19.17883257532297,Validation
2022-06-30 16:15:00,Water Ride,26.419751298493622,Validation
2022-05-25 10:30:00,Pirate Ship,28.954207645817885,Validation
2020-01-29 12:45:00,Water Ride,23.102102788096317,Validation
2020-02-08 14:15:00,Pirate Ship,24.027796878481936,Validation
2022-07-15 15:00:00,Water Ride,23.583608018788127,Validation
2022-06-10 13:45:00,Pirate Ship,27.08426585367743,Validation
2019-12-14 14:00:00,Pirate Ship,17.776399196621117,Validation
2022-07-13 10:00:00,Pirate Ship,28.237671793487703,Validation
2020-01-29 12:45:00,Pirate Ship,23.447021349367322,Validation
2020-08-01 16:30:00,Water Ride,21.037929821383187,Validation
2022-06-17 18:00:00,Water Ride,23.141366536420982,Validation
2019-02-25 10:15:00,Pirate Ship,26.826156696773204,Validation
2021-12-09 13:15:00,Pirate Ship,24.264263924872655,Validation
2020-10-05 12:15:00,Pirate Ship,22.561671584987895,Validation
2021-09-04 17:45:00,Pirate Ship,23.975474257219616,Validation
2020-01-06 16:00:00,Pirate Ship,24.61070241880636,Validation
2022-03-20 09:30:00,Water Ride,30.7297254351656,Validation
2019-08-04 14:45:00,Pirate Ship,22.168459942737776,Validation
2019-04-17 17:15:00,Pirate Ship,19.940376176421562,Validation
2019-01-02 17:15:00,Pirate Ship,24.87350051897706,Validation
2019-06-09 14:15:00,Water Ride,23.357181235825625,Validation
2022-04-23 20:15:00,Pirate Ship,17.760452518198658,Validation
2019-11-16 10:45:00,Pirate Ship,22.839816546298927,Validation
2019-09-14 11:15:00,Water Ride,25.049138800332912,Validation
2022-05-18 13:00:00,Water Ride,25.840862241031893,Validation
2019-07-20 11:30:00,Pirate Ship,21.88138825196932,Validation
2019-01-05 13:30:00,Water Ride,26.093943347208743,Validation
2021-11-06 17:15:00,Pirate Ship,26.661828109421208,Validation
2022-04-12 14:45:00,Water Ride,23.814349396883497,Validation
2021-09-25 16:30:00,Pirate Ship,23.41875752471176,Validation
2019-09-09 15:30:00,Pirate Ship,20.020343002908554,Validation
2020-03-03 17:15:00,Pirate Ship,22.113949847188454,Validation
2022-04-26 17:00:00,Water Ride,23.250845637240246,Validation
2022-01-04 13:30:00,Pirate Ship,25.605269403379495,Validation
2021-07-30 12:30:00,Pirate Ship,23.26194594908244,Validation
2020-07-27 14:15:00,Pirate Ship,19.5924416587792,Validation
2022-04-19 12:15:00,Pirate Ship,28.263430238217115,Validation
2022-06-07 18:45:00,Water Ride,22.867405155268145,Validation
2020-03-02 16:15:00,Water Ride,16.561040882890307,Validation
2018-12-01 11:00:00,Pirate Ship,20.247727733203458,Validation
2021-09-19 17:15:00,Water Ride,21.61048991360538,Validation
2019-08-16 20:00:00,Pirate Ship,17.546089880010907,Validation
2019-08-07 13:00:00,Water Ride,21.924514872076752,Validation
2020-09-11 14:30:00,Pirate Ship,25.506641924398135,Validation
2019-03-23 10:00:00,Water Ride,27.40037155475124,Validation
2021-11-18 19:00:00,Water Ride,24.7319797612164,Validation
2022-05-14 16:15:00,Pirate Ship,25.866284448491786,Validation
2020-08-05 13:30:00,Pirate Ship,22.816410859603003,Validation
2022-03-05 18:30:00,Pirate Ship,26.419413537514643,Validation
2021-07-01 09:45:00,Pirate Ship,30.40641647857347,Validation
2022-06-09 17:15:00,Pirate Ship,23.528163627910963,Validation
2022-05-02 19:15:00,Pirate Ship,24.75417560398057,Validation
2019-03-02 15:45:00,Pirate Ship,21.782423378097384,Validation
2019-09-04 12:00:00,Pirate Ship,22.074015943610547,Validation
2022-02-22 14:30:00,Water Ride,23.976927336314834,Validation
2020-08-05 11:15:00,Pirate Ship,23.942692764867992,Validation
2022-06-17 18:00:00,Pirate Ship,23.48628509769199,Validation
2022-04-28 13:15:00,Water Ride,24.828392756399545,Validation
2022-04-21 18:00:00,Pirate Ship,19.328376989413616,Validation
2019-08-07 13:00:00,Pirate Ship,22.26943343334776,Validation
2021-08-06 11:45:00,Pirate Ship,23.52257110246637,Validation
