DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,26.09570734146375,Validation
2022-01-03 16:45:00,Pirate Ship,30.334100832319702,Validation
2021-12-04 15:30:00,Pirate Ship,30.57973417262533,Validation
2020-02-05 13:15:00,Water Ride,21.953505283566397,Validation
2022-05-13 15:15:00,Pirate Ship,19.801313411101855,Validation
2020-01-04 10:00:00,Pirate Ship,42.161113016020344,Validation
2020-10-03 14:00:00,Water Ride,19.28775377342544,Validation
2021-06-26 10:45:00,Pirate Ship,28.665935817360833,Validation
2018-11-11 19:30:00,Pirate Ship,5.974740995410264,Validation
2018-10-10 14:15:00,Pirate Ship,25.83804753421274,Validation
2019-04-22 19:15:00,Water Ride,12.569924943790845,Validation
2019-07-03 11:45:00,Water Ride,22.782088952896203,Validation
2020-10-07 13:45:00,Pirate Ship,15.368816095309443,Validation
2022-07-17 12:30:00,Water Ride,25.817062967824153,Validation
2022-05-05 16:45:00,Pirate Ship,37.61337250040492,Validation
2020-03-08 12:45:00,Water Ride,24.121359451664716,Validation
2018-10-06 16:30:00,Pirate Ship,34.721269242805135,Validation
2022-06-05 15:00:00,Pirate Ship,21.059715882317015,Validation
2019-09-29 17:15:00,Pirate Ship,20.374416154483576,Validation
2019-09-06 18:30:00,Pirate Ship,10.007023212858932,Validation
2021-06-20 09:45:00,Water Ride,19.886734299653064,Validation
2022-03-01 10:15:00,Pirate Ship,30.811420537171095,Validation
2019-09-29 10:30:00,Pirate Ship,28.88116469711413,Validation
2022-05-05 16:45:00,Pirate Ship,16.93862143394961,Validation
2019-01-21 11:00:00,Pirate Ship,20.788114625525594,Validation
2020-02-26 13:45:00,Water Ride,29.587377877975833,Validation
2019-03-22 17:15:00,Water Ride,20.25705424099708,Validation
2022-07-17 19:45:00,Pirate Ship,29.320967346734122,Validation
2021-09-07 10:15:00,Pirate Ship,16.372876406445876,Validation
2021-11-01 13:15:00,Pirate Ship,24.08092009742333,Validation
2022-05-02 19:15:00,Pirate Ship,8.980404987631792,Validation
2021-09-15 16:00:00,Pirate Ship,10.205592266756076,Validation
2021-07-15 11:30:00,Pirate Ship,25.575836089086337,Validation
2020-02-29 17:15:00,Water Ride,17.875395668353587,Validation
2021-11-22 12:00:00,Pirate Ship,18.122837343871176,Validation
2019-03-18 17:30:00,Pirate Ship,13.958492649893088,Validation
2021-08-22 18:30:00,Pirate Ship,8.14949684861803,Validation
2019-08-31 20:45:00,Pirate Ship,16.17018241036971,Validation
2019-12-31 15:30:00,Pirate Ship,38.94753717722781,Validation
2020-08-17 12:45:00,Water Ride,21.3463038068794,Validation
2021-08-20 16:00:00,Pirate Ship,16.892236289589214,Validation
2021-09-05 14:45:00,Water Ride,19.966218321487776,Validation
2020-08-02 18:00:00,Pirate Ship,12.020056268464382,Validation
2019-12-24 14:15:00,Water Ride,28.670856435222888,Validation
2020-02-26 16:15:00,Pirate Ship,35.55990633089404,Validation
2020-01-14 15:45:00,Pirate Ship,24.323272434998188,Validation
2021-08-16 14:30:00,Pirate Ship,29.262207385582684,Validation
2018-10-07 11:30:00,Pirate Ship,19.906285333091162,Validation
2019-12-18 11:15:00,Pirate Ship,33.07493796267144,Validation
2022-02-23 13:15:00,Pirate Ship,34.89849297021583,Validation
2021-08-20 10:45:00,Pirate Ship,22.00385460448652,Validation
2021-11-10 13:45:00,Pirate Ship,24.084612479315506,Validation
2019-05-27 14:15:00,Water Ride,25.773074260706437,Validation
