DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,31.63189,Validation
2022-01-03 16:45:00,Pirate Ship,39.77251,Validation
2021-12-04 15:30:00,Pirate Ship,34.253433,Validation
2020-02-05 13:15:00,Water Ride,13.945735,Validation
2022-05-13 15:15:00,Flying Coaster,17.031904,Validation
2020-01-04 10:00:00,Pirate Ship,46.643723,Validation
2020-10-03 14:00:00,Water Ride,23.086445,Validation
2021-06-26 10:45:00,Flying Coaster,29.815868,Validation
2018-11-11 19:30:00,Flying Coaster,6.790231,Validation
2018-10-10 14:15:00,Flying Coaster,24.513218,Validation
2019-04-22 19:15:00,Water Ride,13.854393,Validation
2019-07-03 11:45:00,Water Ride,20.658365,Validation
2020-10-07 13:45:00,Flying Coaster,7.661557,Validation
2022-07-17 12:30:00,Water Ride,22.064222,Validation
2022-05-05 16:45:00,Pirate Ship,39.666374,Validation
2020-03-08 12:45:00,Water Ride,25.788006,Validation
2018-10-06 16:30:00,Pirate Ship,48.132385,Validation
2022-06-05 15:00:00,Flying Coaster,27.453894,Validation
2019-09-29 17:15:00,Flying Coaster,9.370743,Validation
2019-09-06 18:30:00,Flying Coaster,9.140251,Validation
2021-06-20 09:45:00,Water Ride,18.678545,Validation
2022-03-01 10:15:00,Pirate Ship,29.814123,Validation
2019-09-29 10:30:00,Flying Coaster,23.113592,Validation
2022-05-05 16:45:00,Flying Coaster,15.8931875,Validation
2019-01-21 11:00:00,Flying Coaster,22.594278,Validation
2020-02-26 13:45:00,Water Ride,41.693707,Validation
2019-03-22 17:15:00,Water Ride,19.668545,Validation
2022-07-17 19:45:00,Pirate Ship,18.284594,Validation
2021-09-07 10:15:00,Flying Coaster,9.064522,Validation
2021-11-01 13:15:00,Flying Coaster,35.693016,Validation
2022-05-02 19:15:00,Flying Coaster,5.469829,Validation
2021-09-15 16:00:00,Flying Coaster,8.702396,Validation
2021-07-15 11:30:00,Pirate Ship,21.260994,Validation
2020-02-29 17:15:00,Water Ride,14.198057,Validation
2021-11-22 12:00:00,Flying Coaster,12.276472,Validation
2019-03-18 17:30:00,Flying Coaster,17.10194,Validation
2021-08-22 18:30:00,Flying Coaster,7.1567616,Validation
2019-08-31 20:45:00,Flying Coaster,20.408007,Validation
2019-12-31 15:30:00,Pirate Ship,34.826694,Validation
2020-08-17 12:45:00,Water Ride,18.75383,Validation
2021-08-20 16:00:00,Flying Coaster,16.838346,Validation
2021-09-05 14:45:00,Water Ride,23.263008,Validation
2020-08-02 18:00:00,Pirate Ship,11.708106,Validation
2019-12-24 14:15:00,Water Ride,30.718344,Validation
2020-02-26 16:15:00,Pirate Ship,39.408974,Validation
2020-01-14 15:45:00,Pirate Ship,31.60118,Validation
2021-08-16 14:30:00,Pirate Ship,30.83037,Validation
2018-10-07 11:30:00,Flying Coaster,23.740923,Validation
2019-12-18 11:15:00,Pirate Ship,32.421764,Validation
2022-02-23 13:15:00,Pirate Ship,35.79605,Validation
2021-08-20 10:45:00,Flying Coaster,16.982979,Validation
2021-11-10 13:45:00,Flying Coaster,15.619481,Validation
2019-05-27 14:15:00,Water Ride,22.805046,Validation
2022-03-18 13:30:00,Pirate Ship,36.48359,Validation
2022-03-30 16:30:00,Pirate Ship,37.552776,Validation
2022-05-14 10:15:00,Flying Coaster,31.628708,Validation
2022-07-23 20:00:00,Flying Coaster,5.5937147,Validation
2021-07-01 17:45:00,Flying Coaster,22.608736,Validation
2020-03-01 11:15:00,Water Ride,29.072277,Validation
2021-11-04 12:45:00,Water Ride,21.021406,Validation
2021-09-17 09:45:00,Pirate Ship,17.673601,Validation
2021-12-01 17:00:00,Flying Coaster,9.596644,Validation
2021-12-30 14:00:00,Water Ride,42.569374,Validation
2019-07-29 16:15:00,Water Ride,25.128893,Validation
2021-10-30 16:45:00,Pirate Ship,35.43596,Validation
2022-03-11 16:30:00,Flying Coaster,7.8007164,Validation
2020-09-20 13:30:00,Flying Coaster,21.425524,Validation
2022-02-21 09:15:00,Pirate Ship,34.744675,Validation
2022-01-30 15:45:00,Pirate Ship,20.444994,Validation
2021-12-15 09:30:00,Pirate Ship,33.942547,Validation
2021-08-01 18:15:00,Pirate Ship,29.134226,Validation
2021-07-26 15:15:00,Flying Coaster,12.834887,Validation
2019-10-17 12:45:00,Flying Coaster,18.77626,Validation
2020-07-20 14:30:00,Water Ride,19.023245,Validation
2021-09-14 15:30:00,Water Ride,16.218409,Validation
2020-01-07 13:00:00,Flying Coaster,23.80963,Validation
2021-10-05 14:15:00,Pirate Ship,15.987682,Validation
2022-08-01 11:00:00,Pirate Ship,32.257523,Validation
2021-08-27 16:30:00,Water Ride,29.654503,Validation
2021-12-08 15:45:00,Water Ride,26.58283,Validation
2019-02-05 15:00:00,Flying Coaster,16.080276,Validation
2018-12-06 15:45:00,Flying Coaster,6.224235,Validation
2022-06-24 16:15:00,Water Ride,29.87203,Validation
2019-10-08 16:30:00,Flying Coaster,7.053194,Validation
2021-10-10 18:15:00,Water Ride,13.660234,Validation
2021-08-22 18:30:00,Water Ride,18.158974,Validation
2020-02-09 16:30:00,Water Ride,25.430979,Validation
2022-06-24 19:30:00,Flying Coaster,6.440053,Validation
2022-01-09 18:00:00,Pirate Ship,17.379976,Validation
2022-03-18 17:00:00,Flying Coaster,15.948749,Validation
2021-08-23 14:15:00,Flying Coaster,24.04992,Validation
2022-05-28 14:30:00,Flying Coaster,31.432808,Validation
2018-10-21 18:00:00,Flying Coaster,16.279358,Validation
2021-10-26 13:00:00,Pirate Ship,32.260155,Validation
2021-12-01 10:45:00,Pirate Ship,27.982092,Validation
2021-12-19 10:30:00,Pirate Ship,26.007893,Validation
2020-08-04 13:15:00,Water Ride,21.59595,Validation
2021-10-18 14:00:00,Flying Coaster,29.592247,Validation
